sun,,,,,,,,,,Mercury,,,,,,,,,,Venus,,,,,,,,,,Earth,,,,,,,,,,Mars,,,,,,,,,,Jupiter,,,,,,,,,,Saturn,,,,,,,,,,Uranus,,,,,,,,,,Neptune,,,,,,,,,,Pluto,,,,,,,,,,
mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,
1.9801e+30,19381.7575977,-93644.9421873,-301.86340638,37.2224317542,-191.303280746,-0.24825035832,0.0380273854608,-0.258154428181,0.000462952724936,3.3022e+23,4885908710.86,-5711402740.85,-917498132.698,5532671.37721,-6467433.07277,-1038948.8806,-1.49225269659,1.74446317371,0.280356733261,4.8685e+24,-5995270860.98,-2629549410.24,310276586.204,-7426791.52935,-3257406.0204,384362.819946,2.82369008098,1.23826105274,-0.146135232439,5.9736e+24,1137975173.02,1149052729.34,-60038.7054938,1457091.28642,1471280.68871,-76.8991745497,-35.6417910964,-36.0011387751,0.00195170795139,6.4185e+23,4448462483.11,-2325927476.98,-157972222.583,8256675.45452,-4317057.93927,-293207.970798,-4.66827278791,2.43432376797,0.166490833165,1.8986e+27,140478335.517,-668164748.815,-355449.073482,-44722.5799617,212761.66248,113.021256398,-58.2767227596,277.156044178,0.147572852646,5.6846e+26,-1258449480.71,521580205.835,41034475.9357,58378.9422584,-24219.7942656,-1903.29069197,65.6733755203,-27.2360488951,-2.14131112231,8.681e+25,2940962963.64,-565834678.218,-40217407.3045,-13191.5677136,2539.79050022,180.448792912,-14.4737136188,2.77954280025,0.197960232327,1.0243e+26,3547849424.33,-2768315873.22,-24885046.9218,-4699.8057309,3673.58222158,32.8179216467,-5.14968626423,4.01778323916,0.0361125851397,1.25e+22,-47269640.0487,-4677517797.89,514725312.527,60.7852708411,5421.67609175,-598.380055352,0.060471392677,5.9370912484,-0.653499254864,
1.9801e+30,19419.037121,-93836.6329533,-302.11096236,37.2604927881,-191.561604265,-0.247787439438,0.0380610338776,-0.258323519084,0.000462918882126,3.3022e+23,4891441380.01,-5717870171.31,-918537081.159,5532669.88834,-6467431.33225,-1038948.60088,-1.48887443774,1.74051284038,0.279721412105,4.8685e+24,-6002697648.28,-2632806814.41,310660948.805,-7426788.71265,-3257404.78521,384362.674172,2.81669831833,1.23519509342,-0.145773381617,5.9736e+24,1139432210.98,1150523956.17,-60115.6017483,1457055.73582,1471244.77969,-76.8972278287,-35.5505989487,-35.9090280068,0.00194672095506,6.4185e+23,4456719151.59,-2330244531.28,-158265430.305,8256670.80358,-4317055.51392,-293207.804934,-4.65093657106,2.42535818003,0.165863898627,1.8986e+27,140433525.466,-667951571.153,-355335.830726,-44780.8938696,213038.995353,113.16892331,-58.313907821,277.332872479,0.14766691174,5.6846e+26,-1258391003.25,521555945.183,41032569.4327,58444.6217239,-24247.0328479,-1905.43220163,65.6794655627,-27.2385823169,-2.14150965897,8.681e+25,2940949750.36,-565832134.258,-40217226.5587,-13206.0415577,2542.57006857,180.64675493,-14.473844074,2.77956835156,0.197962018078,1.0243e+26,3547844716.8,-2768312193.61,-24885014.0497,-4704.95543089,3677.60001509,32.8540344062,-5.14969999048,4.01779350881,0.0361127594708,1.25e+22,-47269579.1727,-4677512367.31,514724713.167,60.8457422975,5427.61319647,-599.033556047,0.0604714563362,5.9371047162,-0.653500695165,
1.9801e+30,19456.354756,-94028.5822971,-302.358055472,37.2985875499,-191.820097256,-0.247324554529,0.0380947617847,-0.258492991618,0.000462884908884,3.3022e+23,4896974047.67,-5724337600.04,-919576029.341,5532668.40283,-6467429.59568,-1038948.32179,-1.48550763749,1.73657591672,0.279088251242,4.8685e+24,-6010124432.78,-2636064217.35,311045311.261,-7426785.90292,-3257403.55307,384362.528759,2.80973249449,1.2321405085,-0.145412873254,5.9736e+24,1140889213.52,1151995147.22,-60192.4960635,1457020.27607,1471208.96241,-76.8952860758,-35.4597585745,-35.8172725532,0.00194175294336,6.4185e+23,4464975815.44,-2334561583.17,-158558637.862,8256666.16988,-4317053.09748,-293207.639694,-4.63369575168,2.41644136926,0.165240482307,1.8986e+27,140388657.046,-667738115.893,-355222.44016,-44839.2450466,213316.505453,113.316684493,-58.3511770076,277.510100822,0.147761183742,5.6846e+26,-1258332460.1,521531657.288,41030660.788,58510.3072872,-24274.2739668,-1907.57391008,65.6855633022,-27.2411189439,-2.14170844652,8.681e+25,2940936522.61,-565829587.519,-40217045.615,-13220.5155324,2545.3496625,180.844718736,-14.4739746736,2.77959393038,0.197963805761,1.0243e+26,3547840004.12,-2768308509.99,-24884981.1415,-4710.10514463,3681.61781889,32.8901473394,-5.14971373534,4.01780379935,0.0361129332127,1.25e+22,-47269518.2363,-4677506930.79,514724113.153,60.9062138175,5433.55031467,-599.687058184,0.0604715200558,5.93711819896,-0.65350213708,
1.9801e+30,19493.7105364,-94220.7903886,-302.60468575,37.3367161193,-192.078760103,-0.246861703725,0.0381285693831,-0.258662846775,0.000462850804713,3.3022e+23,4902506713.85,-5730805027.04,-920614977.246,5532666.92068,-6467427.86303,-1038948.04333,-1.48215224413,1.73265234207,0.278457240862,4.8685e+24,-6017551214.48,-2639321619.06,311429673.573,-7426783.10013,-3257402.32397,384362.383706,2.80279248131,1.22909724176,-0.145053700717,5.9736e+24,1142346180.75,1153466302.6,-60269.3884444,1456984.9068,1471173.23654,-76.8933492719,-35.3692681585,-35.7258705808,0.00193680381976,6.4185e+23,4473232474.68,-2338878632.65,-158851845.255,8256661.55333,-4317050.6899,-293207.475073,-4.61654967293,2.40757296915,0.164620563263,1.8986e+27,140343730.218,-667524382.856,-355108.901692,-44897.6335771,213594.193184,113.464540163,-58.3885305357,277.687730234,0.147855669198,5.6846e+26,-1258273851.25,521507342.149,41028750.0012,58575.998956,-24301.5176256,-1909.71581756,65.6916687424,-27.2436587774,-2.14190748507,8.681e+25,2940923280.38,-565827038.0,-40216864.4734,-13234.9896378,2548.12928204,181.042684331,-14.4741054175,2.77961953674,0.197965595379,1.0243e+26,3547835286.29,-2768304822.34,-24884948.1972,-4715.25487212,3685.635633,32.9262604457,-5.14972749848,4.01781411075,0.0361131063406,1.25e+22,-47269457.2394,-4677501488.33,514723512.486,60.9666854014,5439.48744636,-600.340561764,0.0604715838359,5.93713169667,-0.653503580609,
1.9801e+30,19531.1044962,-94413.2573983,-302.850853229,37.3748785761,-192.337593189,-0.246398887156,0.0381624568742,-0.258833085547,0.000462816569115,3.3022e+23,4908039378.55,-5737272452.31,-921653924.872,5532665.44187,-6467426.13428,-1038947.7655,-1.47880820618,1.72874205608,0.277828371206,4.8685e+24,-6024977993.39,-2642579019.54,311814035.739,-7426780.30425,-3257401.0979,384362.23901,2.79587815141,1.22606523736,-0.144695857414,5.9736e+24,1143803112.73,1154937422.38,-60346.2788958,1456949.62767,1471137.60172,-76.8914173984,-35.2791258968,-35.6348202678,0.00193187348836,6.4185e+23,4481489129.34,-2343195679.75,-159145052.484,8256656.95384,-4317048.29115,-293207.311069,-4.59949768282,2.39875261821,0.164004120451,1.8986e+27,140298744.945,-667310371.864,-354995.215227,-44956.0595457,213872.058945,113.612490531,-58.4259686221,277.865761747,0.147950368658,5.6846e+26,-1258215176.71,521482999.762,41026837.0722,58641.6967379,-24328.7638274,-1911.85792434,65.6977818869,-27.246201819,-2.14210677473,8.681e+25,2940910023.68,-565824485.701,-40216683.1337,-13249.4638741,2550.90892721,181.240651718,-14.4742363057,2.77964517064,0.197967386931,1.0243e+26,3547830563.31,-2768301130.68,-24884915.2167,-4720.4046134,3689.65345744,32.9623737246,-5.1497412796,4.01782444295,0.0361132788318,1.25e+22,-47269396.182,-4677496039.94,514722911.165,61.027157049,5445.42459157,-600.99406679,0.0604716476766,5.93714520933,-0.653505025754,
1.9801e+30,19568.5366694,-94605.9834971,-303.096557943,37.4130750006,-192.596596898,-0.245936104954,0.0381964244605,-0.259003708933,0.00046278220159,3.3022e+23,4913572041.78,-5743739875.85,-922692872.222,5532663.96639,-6467424.40944,-1038947.4883,-1.4754754725,1.72484499878,0.277201632576,4.8685e+24,-6032404769.51,-2645836418.81,312198397.762,-7426777.51526,-3257399.87486,384362.09467,2.78898937821,1.22304443978,-0.144339336793,5.9736e+24,1145260009.58,1156408506.67,-60423.1674228,1456914.43834,1471102.0576,-76.8894904366,-35.1893299975,-35.5441198041,0.00192696185388,6.4185e+23,4489745779.42,-2347512724.45,-159438259.55,8256652.3713,-4317045.90117,-293207.147678,-4.58253913411,2.38997995983,0.16339113273,1.8986e+27,140253701.19,-667096082.739,-354881.380668,-45014.5230372,214150.103142,113.760535814,-58.4634914847,278.044196397,0.148045282672,5.6846e+26,-1258156436.45,521458630.125,41024922.0008,58707.4006406,-24356.0125755,-1914.00023065,65.7039027395,-27.2487480703,-2.14230631563,8.681e+25,2940896752.5,-565821930.622,-40216501.5961,-13263.9382414,2553.68859804,181.438620899,-14.4743673382,2.7796708321,0.197969180418,1.0243e+26,3547825835.18,-2768297435.0,-24884882.2002,-4725.55436848,3693.67129224,32.9984871752,-5.14975507839,4.0178347959,0.0361134506651,1.25e+22,-47269335.0641,-4677490585.61,514722309.191,61.0876287606,5451.36175031,-601.647573263,0.0604717115779,5.93715873695,-0.653506472513,
1.9801e+30,19606.0070901,-94798.9688561,-303.341799926,37.4513054729,-192.855771616,-0.245473357252,0.0382304723452,-0.259174717933,0.000462747701636,3.3022e+23,4919104703.53,-5750207297.68,-923731819.295,5532662.49424,-6467422.68848,-1038947.21173,-1.47215399219,1.72096111051,0.276577015325,4.8685e+24,-6039831542.85,-2649093816.85,312582759.64,-7426774.73313,-3257398.65482,384361.950686,2.78212603592,1.22003479386,-0.143984132344,5.9736e+24,1146716871.37,1157879555.54,-60500.0540301,1456879.33846,1471066.60383,-76.8875683678,-35.0998786801,-35.4537673913,0.00192206882163,6.4185e+23,4498002424.94,-2351829766.78,-159731466.453,8256647.80562,-4317043.51992,-293206.984896,-4.56567338421,2.38125464216,0.162781578879,1.8986e+27,140208598.916,-666881515.301,-354767.397922,-45073.0241366,214428.326177,113.908676226,-58.5010993419,278.223035222,0.148140411794,5.6846e+26,-1258097630.49,521434233.235,41023004.7868,58773.1106719,-24383.263873,-1916.14273676,65.7100313038,-27.2512975328,-2.14250610789,8.681e+25,2940883466.85,-565819372.764,-40216319.8605,-13278.41274,2556.46829456,181.636591874,-14.4744985151,2.77969652111,0.197970975841,1.0243e+26,3547821101.9,-2768293735.3,-24884849.1475,-4730.70413738,3697.68913741,33.034600797,-5.14976889456,4.01784516951,0.0361136218218,1.25e+22,-47269273.8858,-4677485125.34,514721706.563,61.1481005362,5457.29892259,-602.301081184,0.0604717755399,5.93717227952,-0.653507920887,
1.9801e+30,19643.5157925,-94992.2136468,-303.586579214,37.4895700737,-193.115117729,-0.245010644184,0.0382646007324,-0.259346113553,0.000462713068749,3.3022e+23,4924637363.83,-5756674717.79,-924770766.093,5532661.02539,-6467420.97139,-1038946.93577,-1.46884371468,1.71709033196,0.275954509863,4.8685e+24,-6047258313.42,-2652351213.68,312967121.376,-7426771.95785,-3257397.43779,384361.807056,2.7752879995,1.21703624477,-0.143630237595,5.9736e+24,1148173698.19,1159350569.1,-60576.9387227,1456844.32769,1471031.24007,-76.8856511735,-35.0107701755,-35.3637612426,0.00191719429753,6.4185e+23,4506259065.92,-2356146806.74,-160024673.195,8256643.25672,-4317041.14734,-293206.822721,-4.5488997952,2.37257631794,0.162175437601,1.8986e+27,140163438.083,-666666669.371,-354653.266892,-45131.562929,214706.728456,114.056911982,-58.5387924132,278.402279267,0.148235756577,5.6846e+26,-1258038758.8,521409809.091,41021085.43,58838.8268395,-24410.5177232,-1918.28544291,65.7161675834,-27.253850208,-2.14270615163,8.681e+25,2940870166.73,-565816812.126,-40216137.927,-13292.8873698,2559.2480168,181.834564648,-14.4746298364,2.7797222377,0.1979727732,1.0243e+26,3547816363.47,-2768290031.58,-24884816.0588,-4735.85392011,3701.70699297,33.0707145893,-5.14978272785,4.01785556371,0.0361137922845,1.25e+22,-47269212.647,-4677479659.14,514721103.281,61.2085723757,5463.23610843,-602.954590554,0.0604718395626,5.93718583705,-0.653509370875,
1.9801e+30,19681.0628107,-95185.7180414,-303.83089584,37.5278688835,-193.374635626,-0.244547965881,0.0382988098269,-0.259517896801,0.000462678302423,3.3022e+23,4930170022.65,-5763142136.2,-925809712.616,5532659.55985,-6467419.25816,-1038946.66044,-1.46554458966,1.71323260416,0.275334106654,4.8685e+24,-6054685081.22,-2655608609.3,313351482.968,-7426769.18937,-3257396.22374,384361.663778,2.76847514468,1.21404873802,-0.143277646115,5.9736e+24,1149630490.13,1160821547.43,-60653.8215054,1456809.40569,1470995.96597,-76.8837388353,-34.9220027262,-35.2740995828,0.00191233818811,6.4185e+23,4514515702.38,-2360463844.34,-160317879.775,8256638.72451,-4317038.78339,-293206.661148,-4.53221773369,2.36394464438,0.161572687532,1.8986e+27,140118218.656,-666451544.77,-354538.987483,-45190.1394999,214985.310386,114.2052433,-58.5765709187,278.581929578,0.148331317581,5.6846e+26,-1257979821.39,521385357.688,41019163.9302,58904.5491511,-24437.7741293,-1920.42834936,65.7223115822,-27.2564060974,-2.14290644696,8.681e+25,2940856852.13,-565814248.709,-40215955.7955,-13307.3621311,2562.02776478,182.03253922,-14.4747613019,2.77974798187,0.197974572496,1.0243e+26,3547811619.89,-2768286323.85,-24884782.9339,-4741.00371668,3705.72485895,33.1068285514,-5.14979657797,4.01786597842,0.0361139620378,1.25e+22,-47269151.3477,-4677474186.99,514720499.347,61.2690442794,5469.17330784,-603.608101377,0.0604719036462,5.93719940953,-0.653510822479,
1.9801e+30,19718.6481793,-95379.4822122,-304.074749841,37.5662019833,-193.634325695,-0.244085322479,0.0383330998343,-0.259690068689,0.000462643402151,3.3022e+23,4935702680.02,-5769609552.89,-926848658.864,5532658.09759,-6467417.54877,-1038946.38572,-1.4622565671,1.70938786844,0.274715796215,4.8685e+24,-6062111846.27,-2658866003.7,313735844.417,-7426766.42768,-3257395.01267,384361.520852,2.76168734798,1.21107221945,-0.142926351512,5.9736e+24,1151087247.29,1162292490.62,-60730.7023829,1456774.57212,1470960.78119,-76.8818313349,-34.8335745858,-35.1847806478,0.00190750040048,6.4185e+23,4522772334.33,-2364780879.59,-160611086.195,8256634.20888,-4317036.42803,-293206.500175,-4.5156265708,2.35535928303,0.160973307256,1.8986e+27,140072940.594,-666236141.317,-354424.559599,-45248.753935,215264.072373,114.353670395,-58.6144350795,278.761987205,0.148427095362,5.6846e+26,-1257920818.25,521360879.026,41017240.2872,58970.2776144,-24465.0330945,-1922.57145635,65.7284633036,-27.2589652027,-2.14310699401,8.681e+25,2940843523.05,-565811682.511,-40215773.466,-13321.837024,2564.80753853,182.230515594,-14.4748929119,2.77977375363,0.19797637373,1.0243e+26,3547806871.16,-2768282612.1,-24884749.7729,-4746.15352713,3709.74273536,33.1429426824,-5.14981044466,4.01787641355,0.0361141310678,1.25e+22,-47269089.9879,-4677468708.91,514719894.758,61.3295162472,5475.11052083,-604.261613653,0.0604719677907,5.93721299696,-0.653512275698,
1.9801e+30,19756.2719325,-95573.5063318,-304.318141251,37.6045694543,-193.894188325,-0.243622714112,0.0383674709611,-0.259862630234,0.000462608367422,3.3022e+23,4941235335.93,-5776076967.88,-927887604.839,5532656.63861,-6467415.84321,-1038946.11162,-1.45897959726,1.7055560665,0.274099569118,4.8685e+24,-6069538608.57,-2662123396.9,314120205.724,-7426763.67276,-3257393.80456,384361.378276,2.75492448664,1.20810663524,-0.142576347434,5.9736e+24,1152543969.74,1163763398.76,-60807.5813603,1456739.82663,1470925.68539,-76.879928654,-34.7454840192,-35.0958026852,0.00190268084235,6.4185e+23,4531028961.79,-2369097912.5,-160904292.455,8256629.70975,-4317034.08121,-293206.339798,-4.49912568211,2.34681989964,0.160377275306,1.8986e+27,140027603.862,-666020458.83,-354309.983144,-45307.4063201,215543.014826,114.502193486,-58.6523851173,278.942453205,0.148523090484,5.6846e+26,-1257861749.37,521336373.1,41015314.5008,59036.0122371,-24492.2946221,-1924.71476415,65.7346227516,-27.2615275252,-2.1433077929,8.681e+25,2940830179.5,-565809113.534,-40215590.9385,-13336.3120487,2567.58733809,182.428493771,-14.4750246662,2.779799553,0.197978176903,1.0243e+26,3547802117.29,-2768278896.33,-24884716.5758,-4751.30335146,3713.76062223,33.1790569818,-5.14982432769,4.01788686901,0.0361142993625,1.25e+22,-47269028.5677,-4677463224.9,514719289.516,61.3899882792,5481.04774743,-604.915127383,0.0604720319961,5.93722659935,-0.653513730531,
1.9801e+30,19793.9341048,-95767.7905735,-304.561070105,37.6429713777,-194.154223907,-0.243160140914,0.0384019234147,-0.260035582455,0.000462573197725,3.3022e+23,4946767990.38,-5782544381.17,-928926550.54,5532655.1829,-6467414.14147,-1038945.83814,-1.45571363067,1.70173714034,0.273485415988,4.8685e+24,-6076965368.12,-2665380788.9,314504566.889,-7426760.92457,-3257392.59941,384361.236048,2.74818643867,1.20515193189,-0.142227627566,5.9736e+24,1154000657.58,1165234271.93,-60884.4584421,1456705.1689,1470890.67823,-76.8780307746,-34.6577293022,-35.0071639536,0.00189787942201,6.4185e+23,4539285584.78,-2373414943.08,-161197498.555,8256625.22704,-4317031.74289,-293206.180013,-4.48271444761,2.33832616407,0.15978457018,1.8986e+27,139982208.42,-665804497.131,-354195.258022,-45366.0967413,215822.138155,114.650812789,-58.6904212549,279.123328635,0.148619303508,5.6846e+26,-1257802614.75,521311839.91,41013386.5708,59101.7530271,-24519.5587151,-1926.85827299,65.7407899297,-27.2640930667,-2.14350884375,8.681e+25,2940816821.48,-565806541.777,-40215408.213,-13350.7872052,2570.36716347,182.626473753,-14.4751565649,2.77982537997,0.197979982014,1.0243e+26,3547797358.26,-2768275176.54,-24884683.3425,-4756.45318968,3717.77851958,33.2151714487,-5.14983822682,4.01789734469,0.0361144669109,1.25e+22,-47268967.087,-4677457734.94,514718683.621,61.4504603754,5486.98498765,-605.56864257,0.0604720962626,5.9372402167,-0.65351518698,
1.9801e+30,19831.6347309,-95962.3351108,-304.80353644,37.6814078351,-194.414432834,-0.242697603021,0.0384364574032,-0.260208926375,0.000462537892547,3.3022e+23,4952300643.39,-5789011792.77,-929965495.969,5532653.73044,-6467412.44354,-1038945.56526,-1.45245861814,1.6979310323,0.272873327503,4.8685e+24,-6084392124.93,-2668638179.7,314888927.912,-7426758.1831,-3257391.3972,384361.094168,2.74147308282,1.20220805623,-0.141880185634,5.9736e+24,1155457310.9,1166705110.23,-60961.3336332,1456670.59859,1470855.75936,-76.8761376786,-34.570308722,-34.9188627228,0.00189309604834,6.4185e+23,4547542203.31,-2377731971.32,-161490704.496,8256620.76065,-4317029.41301,-293206.020818,-4.46639225168,2.32987775013,0.159195170348,1.8986e+27,139936754.23,-665588256.036,-354080.384135,-45424.8252851,216101.442769,114.799528524,-58.7285437158,279.304614558,0.148715735001,5.6846e+26,-1257743414.37,521287279.451,41011456.4969,59167.4999919,-24546.8253769,-1929.00198314,65.7469648416,-27.2666618286,-2.14371014668,8.681e+25,2940803448.98,-565803967.24,-40215225.2896,-13365.2624939,2573.1470147,182.824455542,-14.475288608,2.77985123456,0.197981789065,1.0243e+26,3547792594.08,-2768271452.74,-24884650.0732,-4761.60304182,3721.79642742,33.2512860824,-5.14985214181,4.01790784048,0.036114633704,1.25e+22,-47268905.5458,-4677452239.05,514718077.072,61.510932536,5492.9222415,-606.222159215,0.0604721605902,5.937253849,-0.653516645044,
1.9801e+30,19869.3738453,-96157.1401176,-305.045540289,37.7198789082,-194.674815497,-0.24223510057,0.0384710731356,-0.260382663023,0.000462502451372,3.3022e+23,4957833294.94,-5795479202.67,-931004441.126,5532652.28123,-6467410.74941,-1038945.293,-1.44921451075,1.69413768503,0.272263294394,4.8685e+24,-6091818879.01,-2671895569.29,315273288.794,-7426755.44832,-3257390.19792,384360.952634,2.73478429859,1.19927495541,-0.141534015399,5.9736e+24,1156913929.77,1168175913.75,-61038.2069384,1456636.11537,1470820.92847,-76.8742493479,-34.4832205765,-34.8308972735,0.00188833063078,6.4185e+23,4555798817.39,-2382048997.25,-161783910.279,8256616.31049,-4317027.09154,-293205.862209,-4.45015848301,2.32147433549,0.158609054259,1.8986e+27,139891241.255,-665371735.363,-353965.361388,-45483.5920378,216380.929081,114.94834091,-58.7667527242,279.486312042,0.14881238553,5.6846e+26,-1257684148.24,521262691.722,41009524.2791,59233.2531394,-24574.0946108,-1931.14589484,65.7531474911,-27.2692338126,-2.14391170181,8.681e+25,2940790062.0,-565801389.923,-40215042.1681,-13379.7379146,2575.92689182,183.02243914,-14.4754207954,2.77987711679,0.197983598056,1.0243e+26,3547787824.75,-2768267724.91,-24884616.7677,-4766.7529079,3725.81434577,33.2874008821,-5.14986607245,4.01791835628,0.0361147997338,1.25e+22,-47268843.9442,-4677446737.23,514717469.87,61.571404761,5498.85950899,-606.87567732,0.0604722249789,5.93726749625,-0.653518104723,
